-2.590541355311870575e-02,-6.717600673437118530e-02,3.332034945487976074e-01,-1.538345515727996826e-01,-4.667317494750022888e-02,-7.619978785514831543e-01,6.273083090782165527e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.715497612953186035e-01,-2.746363878250122070e-01,-9.154077172279357910e-01,0.000000000000000000e+00,-6.964137312024831772e-03,1.141249760985374451e-01,1.021574854850769043e+00,0.000000000000000000e+00,8.536593616008758545e-02,5.237912779477684388e-17,-1.023178026080131531e-01,-4.109940230846405029e-01,4.793588444590568542e-02,-5.958862975239753723e-02,5.000000000000000000e-01,5.333913564682006836e-01,-1.799505650997161865e-01,-6.486863493919372559e-01,5.308686494827270508e-01,-5.526489615440368652e-01,1.702362746000289917e-01,2.577962279319763184e-01,-2.472754418849945068e-01
-2.705473825335502625e-02,-6.957001239061355591e-02,3.345943093299865723e-01,-1.488727480173110962e-01,-4.416016489267349243e-02,-7.618291974067687988e-01,6.288903355598449707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.713851928710937500e-01,-2.828067541122436523e-01,-9.244436621665954590e-01,0.000000000000000000e+00,-1.122862193733453751e-02,1.132543757557868958e-01,1.017780661582946777e+00,0.000000000000000000e+00,8.374135941267013550e-02,6.258756887508567157e-17,-9.270799905061721802e-02,-3.277302980422973633e-01,4.774700850248336792e-02,-7.172936946153640747e-02,5.000000000000000000e-01,5.276593565940856934e-01,-1.799502223730087280e-01,-6.514143347740173340e-01,5.439978837966918945e-01,-5.471354126930236816e-01,1.705133169889450073e-01,2.529739737510681152e-01,-2.416616678237915039e-01
-2.794971503317356110e-02,-7.243965566158294678e-02,3.359030783176422119e-01,-1.422525644302368164e-01,-4.137291014194488525e-02,-7.619042992591857910e-01,6.305190920829772949e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.674775719642639160e-01,-2.933024466037750244e-01,-9.375500082969665527e-01,0.000000000000000000e+00,-1.824140734970569611e-02,1.123158410191535950e-01,1.014607548713684082e+00,0.000000000000000000e+00,8.010506629943847656e-02,4.289030737760954858e-19,-8.797091245651245117e-02,-2.459886819124221802e-01,6.162766367197036743e-02,-7.685896009206771851e-02,5.000000000000000000e-01,5.300509333610534668e-01,-1.799524128437042236e-01,-6.649149060249328613e-01,5.545123815536499023e-01,-5.484086871147155762e-01,1.712310016155242920e-01,2.556683719158172607e-01,-2.339992374181747437e-01
-2.858602441847324371e-02,-7.605616003274917603e-02,3.372853398323059082e-01,-1.335700452327728271e-01,-3.872275725007057190e-02,-7.618173360824584961e-01,6.326878666877746582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.598063349723815918e-01,-3.025162518024444580e-01,-9.515776634216308594e-01,0.000000000000000000e+00,-3.075280971825122833e-02,1.129378303885459900e-01,1.013452053070068359e+00,0.000000000000000000e+00,7.189013063907623291e-02,-3.200907067427459030e-17,-8.786629140377044678e-02,-1.674498319625854492e-01,9.022561460733413696e-02,-7.641208916902542114e-02,5.000000000000000000e-01,5.355711579322814941e-01,-1.799539327621459961e-01,-6.870613694190979004e-01,5.765388607978820801e-01,-5.537320971488952637e-01,1.725130379199981689e-01,2.663544714450836182e-01,-2.317668497562408447e-01
-2.873085997998714447e-02,-8.063977956771850586e-02,3.385568857192993164e-01,-1.242822259664535522e-01,-3.589654341340065002e-02,-7.612902522087097168e-01,6.353758573532104492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500240504741668701e-01,-3.108446598052978516e-01,-9.672241806983947754e-01,0.000000000000000000e+00,-4.587167501449584961e-02,1.116676777601242065e-01,1.011037945747375488e+00,0.000000000000000000e+00,5.979489535093307495e-02,2.834476643978308449e-18,-9.130832552909851074e-02,-8.774565905332565308e-02,1.134542375802993774e-01,-7.951008528470993042e-02,5.000000000000000000e-01,5.431993603706359863e-01,-1.799520105123519897e-01,-7.141835093498229980e-01,6.099984049797058105e-01,-5.606291890144348145e-01,1.751094460487365723e-01,2.802524864673614502e-01,-2.347317934036254883e-01
-2.844703570008277893e-02,-8.689957857131958008e-02,3.385947942733764648e-01,-1.172188743948936462e-01,-3.524831682443618774e-02,-7.593940496444702148e-01,6.390132904052734375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.404744476079940796e-01,-2.953155636787414551e-01,-9.780005216598510742e-01,0.000000000000000000e+00,-6.256432086229324341e-02,8.681508898735046387e-02,9.989011287689208984e-01,0.000000000000000000e+00,4.384365677833557129e-02,2.004618613218569134e-17,-1.002099663019180298e-01,1.098834257572889328e-02,1.253722161054611206e-01,-9.000831097364425659e-02,5.000000000000000000e-01,5.879112482070922852e-01,-1.799409687519073486e-01,-7.687219977378845215e-01,6.314303874969482422e-01,-5.889711976051330566e-01,1.764089763164520264e-01,3.057948052883148193e-01,-2.367597371339797974e-01
-2.744538150727748871e-02,-9.383444488048553467e-02,3.403933048248291016e-01,-1.101055741310119629e-01,-2.804342098534107208e-02,-7.591952085494995117e-01,6.408689022064208984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.390585392713546753e-01,-2.813482284545898438e-01,-9.777038097381591797e-01,0.000000000000000000e+00,-7.092250883579254150e-02,6.888576596975326538e-02,9.713932871818542480e-01,0.000000000000000000e+00,3.845648095011711121e-02,5.616367100310905780e-17,-1.064864173531532288e-01,8.736858516931533813e-02,1.222304627299308777e-01,-1.019487008452415466e-01,5.000000000000000000e-01,6.119512319564819336e-01,-1.799452304840087891e-01,-8.098437786102294922e-01,6.584049463272094727e-01,-6.043047308921813965e-01,1.777086704969406128e-01,3.283189535140991211e-01,-2.456932216882705688e-01
-2.580818161368370056e-02,-1.018932089209556580e-01,3.433461785316467285e-01,-1.040913760662078857e-01,-1.635472662746906281e-02,-7.596868276596069336e-01,6.416957378387451172e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.435316890478134155e-01,-2.657597362995147705e-01,-9.686132669448852539e-01,0.000000000000000000e+00,-6.898701190948486328e-02,4.858008027076721191e-02,9.297482967376708984e-01,0.000000000000000000e+00,4.085628315806388855e-02,4.271044522521601824e-18,-1.131926178932189941e-01,1.481383889913558960e-01,1.121337637305259705e-01,-1.051858291029930115e-01,5.000000000000000000e-01,6.311173439025878906e-01,-1.799451112747192383e-01,-8.446385860443115234e-01,6.851810216903686523e-01,-6.178438067436218262e-01,1.781366020441055298e-01,3.490672409534454346e-01,-2.492616027593612671e-01
-2.416326664388179779e-02,-1.115173026919364929e-01,3.433946967124938965e-01,-1.072846204042434692e-01,-7.886740379035472870e-03,-7.566105723381042480e-01,6.449559926986694336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.487492263317108154e-01,-2.192970812320709229e-01,-9.531803727149963379e-01,0.000000000000000000e+00,-6.390930712223052979e-02,7.118753157556056976e-03,8.928163647651672363e-01,0.000000000000000000e+00,4.646992310881614685e-02,-6.686173683160027362e-18,-1.296371370553970337e-01,2.177597433328628540e-01,1.124690920114517212e-01,-9.619592875242233276e-02,5.000000000000000000e-01,7.144301533699035645e-01,-1.788477897644042969e-01,-8.922773003578186035e-01,6.887546181678771973e-01,-6.745539307594299316e-01,1.695660054683685303e-01,3.761726021766662598e-01,-2.405363470315933228e-01
-2.143771760165691376e-02,-1.218306943774223328e-01,3.479769229888916016e-01,-1.036848723888397217e-01,8.420692756772041321e-03,-7.581436038017272949e-01,6.437366008758544922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.584027349948883057e-01,-1.900126039981842041e-01,-9.210705161094665527e-01,0.000000000000000000e+00,-4.781577363610267639e-02,2.768328599631786346e-02,8.792780041694641113e-01,0.000000000000000000e+00,5.464711040258407593e-02,2.349742187577333807e-17,-1.336604505777359009e-01,2.565692663192749023e-01,1.148892864584922791e-01,-6.942131370306015015e-02,5.000000000000000000e-01,7.520231604576110840e-01,-1.786703318357467651e-01,-9.336390495300292969e-01,6.958512663841247559e-01,-6.993455290794372559e-01,1.689397245645523071e-01,4.116716086864471436e-01,-2.381421923637390137e-01
-1.907948963344097137e-02,-1.329790651798248291e-01,3.528380692005157471e-01,-1.013390496373176575e-01,2.686635218560695648e-02,-7.607074379920959473e-01,6.405722498893737793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.743991017341613770e-01,-1.772457510232925415e-01,-9.033117294311523438e-01,0.000000000000000000e+00,-1.671286486089229584e-02,1.556874960660934448e-01,9.795097112655639648e-01,0.000000000000000000e+00,6.718572974205017090e-02,2.792548513089220582e-18,-1.260051727294921875e-01,2.770769298076629639e-01,1.163320094347000122e-01,-3.871712461113929749e-02,5.000000000000000000e-01,7.779980301856994629e-01,-1.782903820276260376e-01,-9.612794518470764160e-01,7.020094394683837891e-01,-7.259380817413330078e-01,1.682347208261489868e-01,4.724774360656738281e-01,-2.703111469745635986e-01
-1.854741759598255157e-02,-1.449075341224670410e-01,3.562932908535003662e-01,-1.005963012576103210e-01,4.331677779555320740e-02,-7.638889551162719727e-01,6.359856128692626953e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.002381920814514160e-01,-1.707772612571716309e-01,-8.996585607528686523e-01,0.000000000000000000e+00,3.145012259483337402e-02,3.655497133731842041e-01,1.169113039970397949e+00,0.000000000000000000e+00,8.500309288501739502e-02,-1.478846734012103726e-17,-1.096202656626701355e-01,2.916563451290130615e-01,1.254761219024658203e-01,-6.015055812895298004e-03,5.000000000000000000e-01,8.015092611312866211e-01,-1.779239028692245483e-01,-9.808366894721984863e-01,7.085773944854736328e-01,-7.818076014518737793e-01,1.600236594676971436e-01,6.288702487945556641e-01,-4.202757179737091064e-01
